876,19.0855369232,0.0000000032
877,19.0855369232,0.0000000032
878,19.0855369232,0.0000000032
879,19.0855369232,0.0000000032
880,19.0855369232,0.0000000032
881,19.0855369232,0.0000000032
882,19.0855369232,0.0000000032
883,19.0855369232,0.0000000032
884,19.0855369232,0.0000000032
885,19.0855369232,0.0000000032
886,19.0855369232,0.0000000032
887,19.0855369232,0.0000000032
888,19.0855369232,0.0000000032
889,19.0855369232,0.0000000032
890,19.0855369232,0.0000000032
891,19.0855369232,0.0000000032
892,19.0855369232,0.0000000032
893,19.0855369232,0.0000000032
894,19.0855369232,0.0000000032
895,19.0855369232,0.0000000032
896,19.0855369232,0.0000000032
897,19.0855369232,0.0000000032
898,19.0855369232,0.0000000032
899,19.0855369232,0.0000000032
900,19.0855369232,0.0000000032
901,19.0855369232,0.0000000032
902,19.0855369232,0.0000000032
903,19.0855369232,0.0000000032
904,19.0855369232,0.0000000032
905,19.0855369232,0.0000000032
906,19.0855369232,0.0000000032
907,19.0855369232,0.0000000032
908,19.0855369232,0.0000000032
909,19.0855369232,0.0000000032
910,19.0855369232,0.0000000032
911,19.0855369232,0.0000000032
912,19.0855369232,0.0000000032
913,19.0855369232,0.0000000032
914,19.0855369232,0.0000000032
915,19.0855369232,0.0000000032
916,19.0855369232,0.0000000032
917,19.0855369232,0.0000000032
918,19.0855369232,0.0000000032
919,19.0855369232,0.0000000032
920,19.0855369232,0.0000000032
921,19.0855369232,0.0000000032
922,19.0855369232,0.0000000032
923,19.0855369232,0.0000000032
924,19.0855369232,0.0000000032
925,19.0855369232,0.0000000032
926,19.0855369232,0.0000000032
927,19.0855369232,0.0000000032
928,19.0855369232,0.0000000032
929,19.0855369232,0.0000000032
930,19.0855369232,0.0000000032
931,19.0855369232,0.0000000032
932,19.0855369232,0.0000000032
933,19.0855369232,0.0000000032
934,19.0855369232,0.0000000032
935,19.0855369232,0.0000000032
936,19.0855369232,0.0000000032
937,19.0855369232,0.0000000032
938,19.0855369232,0.0000000032
939,19.0855369232,0.0000000032
940,19.0855369232,0.0000000032
941,19.0855369232,0.0000000032
942,19.0855369232,0.0000000032
943,19.0855369232,0.0000000032
944,19.0855369232,0.0000000032
945,19.0855369232,0.0000000032
946,19.0855369232,0.0000000032
947,19.0855369232,0.0000000032
948,19.0855369232,0.0000000032
949,19.0855369232,0.0000000032
950,19.0855369232,0.0000000032
951,19.0855369232,0.0000000032
952,19.0855369232,0.0000000032
953,19.0855369232,0.0000000032
954,19.0855369232,0.0000000032
955,19.0855369232,0.0000000032
956,19.0855369232,0.0000000032
957,19.0855369232,0.0000000032
958,19.0855369232,0.0000000032
959,19.0855369232,0.0000000032
960,19.0855369232,0.0000000032
961,19.0855369232,0.0000000032
962,19.0855369232,0.0000000032
963,19.0855369232,0.0000000032
964,19.0855369232,0.0000000032
965,19.0855369232,0.0000000032
966,19.0855369232,0.0000000032
967,19.0855369232,0.0000000032
968,19.0855369232,0.0000000032
969,19.0855369232,0.0000000032
970,19.0855369232,0.0000000032
971,19.0855369232,0.0000000032
972,19.0855369232,0.0000000032
973,19.0855369232,0.0000000032
974,19.0855369232,0.0000000032
975,19.0855369232,0.0000000032
976,19.0855369232,0.0000000032
977,19.0855369232,0.0000000032
978,19.0855369232,0.0000000032
979,19.0855369232,0.0000000032
980,19.0855369232,0.0000000032
981,19.0855369232,0.0000000032
982,19.0855369232,0.0000000032
983,19.0855369232,0.0000000032
984,19.0855369232,0.0000000032
985,19.0855369232,0.0000000032
986,19.0855369232,0.0000000032
987,19.0855369232,0.0000000032
988,19.0855369232,0.0000000032
989,19.0855369232,0.0000000032
990,19.0855369232,0.0000000032
991,19.0855369232,0.0000000032
992,19.0855369232,0.0000000032
993,19.0855369232,0.0000000032
994,19.0855369232,0.0000000032
995,19.0855369232,0.0000000032
996,19.0855369232,0.0000000032
997,19.0855369232,0.0000000032
998,19.0855369232,0.0000000032
999,19.0855369232,0.0000000032
1000,19.0855369232,0.0000000032
